1,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0
1,846,0,0,0,0,0.0011820331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16,0,1421,1,0,0,0,0,0,0,0,0,0,0,1
1,984,0,0,-630,0,0.1615853659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308.79,0,1298,159,159,0,0,0,0,0,0,0,0,0,0
1,1016,0,0,0,0,0.000984252,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,99,41.5,0,1617,1,0,0,0,0,0,0,0,1,0,0,0
1,797,0,0,0,0,0.0050188206,-147,0,0,0,0,0,0,0,0,0,0,0,0,0,99,76.92,0,1274,4,0,0,0,0,0,0,0,4,0,0,0
1,719,0,0,0,0,0.0097357441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,437.67,0,1225,7,0,0,0,0,0,0,0,6,0,0,1
0,1057,0,0,0,0,0.0842005676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2769.72,0,1764,89,0,0,0,0,0,0,0,89,0,0,0
0,1057,0,0,0,0,0.1125827815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1857.95,0,1764,119,117,0,0,0,0,0,0,2,0,0,0
0,1055,0,0,0,0,0.0331753555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,184.64,0,2204,35,31,0,0,0,0,0,0,1,0,2,1
1,693,0,0,0,0,0.0072150072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,132.5,0,1176,5,1,0,0,0,0,0,0,4,0,0,0
1,927,0,0,0,0,0.0043149946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,58,0,1568,4,4,0,0,0,0,0,0,0,0,0,0
0,1054,0,0,0,0,0.0379506641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,668.7,0,1764,40,38,0,0,0,0,0,0,2,0,0,0
0,1053,0,0,0,0,0.4415954416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5268.83,0,1764,465,465,0,0,0,0,0,0,0,0,0,0
1,824,0,0,0,0,0.0012135922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16,0,1372,1,0,0,0,0,0,0,0,0,0,0,1
1,978,0,0,0,0,0.0102249489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,130.83,0,1617,10,0,0,0,0,0,0,0,8,0,0,2
0,1052,0,0,0,0,0.030418251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1019.33,0,1764,32,0,0,0,0,0,0,0,32,0,0,0
0,1051,0,0,0,0,0.1722169363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,13482.28,0,1764,181,120,0,0,0,0,0,0,60,0,0,1
0,1047,0,0,0,0,0.0038204394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,115.28,0,1568,4,0,0,0,0,0,0,0,3,0,0,1
0,1047,0,0,0,0,0.2387774594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5188.09,0,1764,250,248,0,0,0,0,0,0,1,0,0,1
0,1047,0,0,0,0,0.1337153773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2201.24,0,1764,140,139,0,0,0,0,0,0,1,0,0,0
1,855,0,0,0,0,0.0011695906,-196,0,0,0,0,0,0,0,0,0,0,0,0,0,99,96.5,0,1421,1,0,0,0,0,0,0,0,1,0,0,0
0,1047,0,0,0,0,0.100286533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1556.77,0,1715,105,95,0,0,0,0,0,0,10,0,0,0
1,961,0,0,0,0,0.0010405827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,31.75,0,1617,1,0,0,0,0,0,0,0,0,0,0,1
1,818,0,0,0,0,0.0366748166,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,99,605.2,0,1274,30,28,0,0,0,0,0,0,2,0,0,0
0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1764,0,0,0,0,0,0,0,0,0,0,0,0
0,1045,0,0,0,0,0.1301435407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1966.91,0,1715,136,135,0,0,0,0,0,0,1,0,0,0
1,865,0,0,0,0,0.0011560694,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,99,31,0,1421,1,0,0,0,0,0,0,0,0,0,0,1
0,1044,0,0,0,0,0.0038314176,0,0,0,0,0,0,-49,0,0,0,0,0,0,0,99,40.9,0,784,4,3,0,0,0,0,0,0,0,0,0,1
1,735,0,0,0,0,0.0013605442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15.5,0,1274,1,0,0,0,0,0,0,0,1,0,0,0
1,820,0,0,0,0,0.006097561,-147,0,0,0,0,0,0,0,0,0,0,0,0,0,99,65.54,0,1372,5,0,0,0,0,0,0,0,4,0,0,1
0,1044,0,0,0,0,0.025862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,243.24,0,1764,27,27,0,0,0,0,0,0,0,0,0,0
1,792,0,0,0,0,0.0126262626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,282.4,0,1323,10,10,0,0,0,0,0,0,0,0,0,0
0,1043,0,0,0,0,0.0047938639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,157.92,0,1715,5,0,0,0,0,0,0,0,5,0,0,0
1,830,0,0,0,0,0.0012048193,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,99,41,0,1372,1,0,0,0,0,0,0,0,0,0,0,1
0,1040,0,0,0,0,0.0269230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1697.3,0,1715,28,0,0,0,0,0,0,0,27,0,0,1
1,945,0,0,0,0,0.0031746032,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,99,60.12,0,1470,3,0,0,0,0,0,0,0,1,0,0,2
0,1040,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,230.5,0,1421,13,12,0,0,0,0,0,0,1,0,0,0
1,807,0,0,0,0,0.0012391574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,14.33,0,1323,1,0,0,0,0,0,0,0,1,0,0,0
0,1037,0,0,0,0,0.0009643202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,36.5,0,1715,1,0,0,0,0,0,0,0,0,0,0,1
0,1037,0,0,-240,0,0.050144648,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3236.75,0,2105,52,14,0,0,0,0,0,0,38,0,0,0
0,1033,0,0,0,0,0.0125847047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,275.07,0,1617,13,2,0,0,0,0,0,0,11,0,0,0
0,1032,0,0,0,0,0.1269379845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4810.13,0,1666,131,130,0,0,0,0,0,0,1,0,0,0
0,1031,0,0,-20,0,0.175557711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5025.26,0,402,181,7,0,0,0,0,0,0,173,0,0,1
1,722,0,0,0,0,0.0013850416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,40.5,0,1225,1,0,0,0,0,0,0,0,1,0,0,0
1,846,0,0,0,0,0.0011820331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1421,1,1,0,0,0,0,0,0,0,0,0,0
0,1031,0,0,0,0,0.0261881668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,551.71,0,1666,27,18,0,0,0,0,0,0,8,0,0,1
0,1030,0,0,0,0,0.0932038835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3028.07,0,2065,96,0,0,0,0,0,0,0,95,0,0,1
1,775,0,0,0,0,0.0025806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20.67,0,1534,2,0,0,0,0,0,0,0,2,0,0,0
0,1028,0,0,0,0,0.0009727626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,50,0,1715,1,0,0,0,0,0,0,0,0,0,0,1
0,1026,0,0,0,0,0.11208577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,18124.52,0,2065,115,5,0,0,0,0,0,0,109,0,0,1
1,884,0,0,0,0,0.0022624434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,220.83,0,1770,2,0,0,0,0,0,0,0,1,0,1,0
1,922,0,0,0,0,0.0010845987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3.67,0,1770,1,0,0,0,0,0,0,0,1,0,0,0
0,1022,0,0,0,0,0.0362035225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,431.9535,0,2006,37,0,0,0,0,0,0,0,36,0,0,1
1,854,0,0,0,0,0.0023419204,0,0,0,0,0,0,0,0,0,0,35,0,0,0,99,4,0,1711,2,0,0,0,0,0,0,0,0,1,0,1
0,1013,0,0,-40,0,0.0730503455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1220.08,0,118,74,5,0,0,0,0,0,0,68,0,1,0
0,1010,0,0,0,0,0.0742574257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,846,0,2006,75,74,0,0,0,0,0,0,1,0,0,0
1,755,0,0,0,0,0.0013245033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,6.83,0,1475,1,0,0,0,0,0,0,0,1,0,0,0
1,781,0,0,0,0,0.0089628681,-49,0,0,0,0,0,-49,0,0,0,0,0,0,0,99,313.27,0,490,7,1,0,0,0,0,0,0,5,0,1,0
1,749,0,0,0,0,0.0146862483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,454.58,0,1416,11,0,0,0,0,0,0,0,11,0,0,0
1,666,0,0,0,0,0.0015015015,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,17.5,0,1298,1,0,0,0,0,0,0,0,1,0,0,0
1,842,0,0,0,0,0.0011876485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,22.67,0,1652,1,0,0,0,0,0,0,0,1,0,0,0
1,869,0,0,-470.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.75,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,0
0,1003,0,0,-60,0,0.2073778664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6301,0,177,208,208,0,0,0,0,0,0,0,0,0,0
0,1002,0,0,0,0,0.7914171657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16318.47,0,2006,793,777,0,0,0,0,0,0,16,0,0,0
0,1002,0,0,0,0,0.127744511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2405.73,0,2006,128,127,0,0,0,0,0,0,1,0,0,0
0,1002,0,0,0,0,0.1337325349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2857.46,0,1947,134,132,0,0,0,0,0,0,2,0,0,0
0,1001,0,0,0,0,0.013986014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,999.93,0,1617,14,0,0,0,0,0,0,0,14,0,0,0
0,1001,0,0,0,0,0.000999001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,366.25,0,1666,1,0,0,0,0,0,0,0,1,0,0,0
1,878,0,0,0,0,0.1685649203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4361.33,0,1470,148,0,0,0,0,0,0,0,148,0,0,0
0,998,0,0,0,0,0.001002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,90,0,2006,1,0,0,0,0,0,0,0,1,0,0,0
1,699,0,0,0,0,0.1888412017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2205.8,0,1416,132,0,0,0,0,0,0,0,130,0,0,2
1,775,0,0,0,0,0.0012903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8.33,0,1593,1,0,0,0,0,0,0,0,1,0,0,0
1,742,0,0,0,0,0.0431266846,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,561.92,0,1416,32,0,0,0,0,0,0,0,29,0,0,3
1,743,0,0,0,0,0.00269179,-118,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1475,2,0,0,0,0,0,0,0,2,0,0,0
1,651,0,0,0,0,0.1858678955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5396.68,0,1239,121,121,0,0,0,0,0,0,0,0,0,0
0,994,0,0,-120,0,0.2615694165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3059.63,0,354,260,260,0,0,0,0,0,0,0,0,0,0
0,994,0,0,0,0,0.0010060362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2.5,0,2006,1,0,0,0,0,0,0,0,0,0,0,1
0,994,0,0,0,0,0.23138833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15275.82,0,2006,230,86,0,0,0,0,0,0,143,0,0,1
0,993,0,0,0,0,0.3212487412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8704.75,0,1062,319,313,0,0,0,0,0,0,4,0,0,2
1,781,0,0,0,0,0.0012804097,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1534,1,0,0,0,0,0,0,0,0,0,0,1
0,992,0,0,-40,0,0.033266129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,677.01,0,118,33,0,0,0,0,0,0,0,33,0,0,0
0,992,0,0,0,0,0.0483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,997.26,0,2006,48,48,0,0,0,0,0,0,0,0,0,0
1,800,0,0,0,0,0.00125,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,65,0,1534,1,0,0,0,0,0,0,0,0,0,0,1
1,688,0,0,0,0,0.0029069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,79.6,0,1416,2,0,0,0,0,0,0,0,2,0,0,0
0,991,0,0,0,0,0.0312815338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1219.83,0,2006,31,0,0,0,0,0,0,0,31,0,0,0
0,990,0,0,0,0,0.1555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,13948.16,0,2006,154,5,0,0,0,0,0,0,148,0,0,1
0,990,0,0,0,0,0.001010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,30,0,2006,1,0,0,0,0,0,0,0,0,0,0,1
0,990,0,0,0,0,0.2454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3459.25,0,2006,243,242,0,0,0,0,0,0,0,0,0,1
1,632,0,0,0,0,0.0015822785,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,97.33,0,1239,1,0,0,0,0,0,0,0,0,0,0,1
0,989,0,0,0,0,0.2901921132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4326.39,0,2006,287,287,0,0,0,0,0,0,0,0,0,0
0,989,18,0,-60,0,0.1951466127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3859.82,0,177,193,193,0,0,0,0,0,0,0,0,0,0
0,988,0,0,0,0,0.0010121457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,161,0,2006,1,0,0,0,0,0,0,0,1,0,0,0
1,726,0,0,0,0,0.064738292,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,653.72,0,1416,47,46,0,0,0,0,0,0,1,0,0,0
0,988,6,0,-140,0,0.286437247,-130.35,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7678.34,0,413,283,0,0,0,0,0,0,0,280,0,0,3
0,988,0,0,0,0,0.6680161943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9186.55,0,1947,660,660,0,0,0,0,0,0,0,0,0,0
0,987,0,0,0,0,0.0101317123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,330,0,1666,10,0,0,0,0,0,0,0,10,0,0,0
1,724,0,0,0,0,0.0013812155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10.42,0,1475,1,0,0,0,0,0,0,0,1,0,0,0
1,844,0,0,0,0,0.0023696682,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,80.5,0,1652,2,0,0,0,0,0,0,0,1,0,0,1
1,716,0,0,0,0,0.001396648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10,0,236,1,0,0,0,0,0,0,0,0,0,0,1
1,674,0,0,0,0,0.0014836795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20,0,1176,1,0,0,0,0,0,0,0,1,0,0,0
1,792,0,0,0,0,0.0012626263,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1593,1,0,0,0,0,0,0,0,1,0,0,0
1,790,0,0,0,0,0.2151898734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4793.15,0,1534,170,0,0,0,0,0,0,0,170,0,0,0
0,980,0,0,0,0,0.0030612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,140,0,1947,3,0,0,0,0,0,0,0,2,0,0,1
0,980,0,0,0,0,0.1234693878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5496.46,0,1829,121,118,0,0,0,0,0,0,3,0,0,0
0,977,0,0,0,0,0.35209826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,33200.63,0,1947,344,344,0,0,0,0,0,0,0,0,0,0
0,977,0,0,0,0,0.011258956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,166.66,0,1947,11,3,0,0,0,0,0,0,8,0,0,0
1,776,0,0,0,0,0.0425257732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,363.75,0,1062,33,19,0,0,0,0,0,0,14,0,0,0
0,976,0,0,0,0,0.0491803279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,293.04,0,1947,48,0,0,0,0,0,0,0,48,0,0,0
0,976,0,0,0,0,0.0573770492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1648.4,0,1947,56,35,0,0,0,0,0,0,21,0,0,0
1,783,0,0,0,0,0.0012771392,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,6.5,0,1475,1,0,0,0,0,0,0,0,1,0,0,0
1,785,0,0,0,0,0.0012738854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10,0,1416,1,0,0,0,0,0,0,0,1,0,0,0
0,973,0,0,0,0,0.1315519013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16846.49,0,1947,128,120,0,0,0,0,0,0,7,0,0,1
0,973,0,0,0,0,0.0030832477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,102.77,0,1947,3,0,0,0,0,0,0,0,1,0,1,1
0,973,0,0,0,0,0.1099691675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8359.81,0,1947,107,25,0,0,0,0,0,0,81,0,0,1
1,635,0,0,0,0,0.011023622,-295,0,0,0,0,0,0,0,0,0,0,0,0,0,99,212.5,0,1298,7,2,0,0,0,0,0,0,3,0,1,1
1,790,0,0,0,0,0.0012658228,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,93.33,0,1534,1,0,0,0,0,0,0,0,0,0,0,1
1,954,0,0,0,0,0.0303983229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,566.99,0,1770,29,0,0,0,0,0,0,0,29,0,0,0
0,970,0,0,0,0,0.0567010309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,691.5,0,1947,55,20,0,0,0,0,0,0,35,0,0,0
0,969,0,0,0,0,0.0154798762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,113.67,0,1947,15,15,0,0,0,0,0,0,0,0,0,0
1,889,0,0,0,0,0.0011248594,-1652,0,0,0,0,0,0,0,0,0,0,0,0,0,99,12.75,0,1711,1,0,0,0,0,0,0,0,1,0,0,0
1,842,0,0,0,0,0.0237529691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,918.68,0,1652,20,0,0,0,0,0,0,0,20,0,0,0
1,635,0,0,0,0,0.0708661417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,739.703,0,1239,45,30,0,0,0,0,0,0,15,0,0,0
1,758,0,0,0,0,0.0026385224,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,192.3145,0,1475,2,0,0,0,0,0,0,0,1,0,1,0
1,808,0,0,0,0,0.0024752475,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,90,0,1652,2,0,0,0,0,0,0,0,2,0,0,0
1,786,0,0,0,0,0.0038167939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,170.05,0,1534,3,0,0,0,0,0,0,0,1,0,1,1
0,963,0,0,0,0,0.3592938733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,14711.37,0,1947,346,344,0,0,0,0,0,0,0,0,0,2
0,963,0,0,0,0,0.0695742471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2072.34,0,1617,67,66,0,0,0,0,0,0,1,0,0,0
1,831,0,0,0,0,0.1395908544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2269.77,0,1652,116,0,0,0,0,0,0,0,116,0,0,0
0,962,0,0,0,0,0.4677754678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9621.64,0,1121,450,450,0,0,0,0,0,0,0,0,0,0
0,961,0,0,0,0,0.0010405827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,240,0,1947,1,0,0,0,0,0,0,0,1,0,0,0
1,722,0,0,0,0,0.0013850416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7.5,0,1121,1,0,0,0,0,0,0,0,1,0,0,0
1,762,0,0,0,0,0.0026246719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,210,0,1475,2,0,0,0,0,0,0,0,2,0,0,0
0,961,0,0,0,0,0.3444328824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10473.81,0,1947,331,2,0,0,0,0,0,0,328,0,0,1
1,720,0,0,0,0,0.0013888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20,0,1475,1,0,0,0,0,0,0,0,1,0,0,0
1,675,0,0,0,0,0.1881481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1692.07,0,1298,127,0,0,0,0,0,0,0,126,0,0,1
0,959,0,0,0,0,0.3660062565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,13431.73,0,1947,351,351,0,0,0,0,0,0,0,0,0,0
1,755,0,0,0,0,0.0092715232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1389.67,0,1416,7,0,0,0,0,0,0,0,7,0,0,0
0,955,0,0,0,0,0.0073298429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,169.67,0,1947,7,0,0,0,0,0,0,0,7,0,0,0
0,954,0,0,0,0,0.3322851153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5134.73,0,1947,317,303,0,0,0,0,0,0,14,0,0,0
1,827,0,0,0,0,0.0592503023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,580.84,0,1652,49,0,0,0,0,0,0,0,49,0,0,0
1,751,0,0,0,0,0.0026631158,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,26.5,0,354,2,1,0,0,0,0,0,0,0,0,0,1
0,953,0,0,0,0,0.0272822665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,742.94,0,1947,26,0,0,0,0,0,0,0,24,0,0,2
1,829,0,0,0,0,0.0012062726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5.3705,0,1593,1,0,0,0,0,0,0,0,1,0,0,0
1,639,0,0,0,0,0.0062597809,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,77.6595,0,1180,4,0,0,0,0,0,0,0,1,0,3,0
0,950,0,0,-100,0,0.0347368421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,99,1574.76,0,295,33,3,0,0,0,0,0,0,30,0,0,0
1,835,0,0,0,0,0.0443113772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3213.94,0,177,37,0,0,0,0,0,0,0,36,0,0,1
1,714,0,0,0,0,0.0014005602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,12.33,0,1416,1,0,0,0,0,0,0,0,1,0,0,0
1,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0
1,743,0,0,0,0,0.001345895,-177,0,0,0,0,0,0,0,0,0,0,0,0,0,99,40,0,1416,1,0,0,0,0,0,0,0,0,0,0,1
0,948,0,0,0,0,0.0748945148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2457.25,0,1534,71,11,0,0,0,0,0,0,58,0,0,2
1,937,0,0,0,0,0.0021344717,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.88,0,1711,2,0,0,0,0,0,0,0,2,0,0,0
1,816,0,0,0,0,0.0036764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,106,0,1534,3,0,0,0,0,0,0,0,3,0,0,0
1,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0
0,946,0,0,0,0,0.4978858351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8462.88,0,1888,471,468,0,0,0,0,0,0,0,0,0,3
1,815,0,0,0,0,0.0429447853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,622.24,0,1593,35,0,0,0,0,0,0,0,35,0,0,0
0,945,0,0,0,0,0.526984127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,4566.32,0,1888,498,310,0,0,0,0,0,0,187,1,0,0
0,945,0,0,0,0,0.3968253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7950.47,0,1888,375,0,0,0,0,0,0,0,375,0,0,0
1,891,0,0,0,0,0.0011223345,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,44.6,0,1593,1,0,0,0,0,0,0,0,1,0,0,0
0,943,0,0,0,0,0.3064687169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10223.24,0,1888,289,287,0,0,0,0,0,0,2,0,0,0
1,680,0,0,0,0,0.0029411765,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,77.33,0,1288,2,0,0,0,0,0,0,0,2,0,0,0
1,700,0,0,0,0,0.0014285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,34.58,0,1416,1,0,0,0,0,0,0,0,1,0,0,0
0,942,0,0,-60,0,0.2123142251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2572.98,19,177,200,192,0,0,0,0,0,0,8,0,0,0
1,745,0,0,0,0,0.0026845638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,23,0,0,2,0,0,0,0,0,0,0,2,0,0,0
0,941,0,0,0,0,0.0903294368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5410.27,0,1888,85,79,0,0,0,0,0,0,1,0,0,5
1,801,0,0,0,0,0.0099875156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,240.67,0,177,8,0,0,0,0,0,0,0,8,0,0,0
0,941,0,0,0,0,0.2794899044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9816.32,0,1888,263,201,0,0,0,0,0,0,62,0,0,0
1,799,0,0,0,0,0.0037546934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,271.92,0,708,3,2,0,0,0,0,0,0,1,0,0,0
0,940,0,0,0,0,0.3521276596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9412.73,0,1829,331,331,0,0,0,0,0,0,0,0,0,0
1,785,0,0,0,0,0.0012738854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,40,0,1534,1,0,0,0,0,0,0,0,1,0,0,0
1,728,0,0,0,0,0.1277472527,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3868.76,0,885,93,0,0,0,0,0,0,0,93,0,0,0
